parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20168162887,12-00750,1,300.0,440.0,0.0,400.0,False,"2016 Tensley, Colson Canyon Vineyard Syrah, Santa Barbara County, California, USA",/products-20168162887-2016-tensley-colson-canyon-vineyard-syrah-santa-barbara-county-california-usa,Wines,Ready - youthful,Red,USA,California,Central Coast,['Syrah'],2016.0,Dry,Tensley Wines,2016-12-00750-G1-8162887,['15'],12,75 cl,Bottle,38640,2025-07-03
20178207928,06-00750,2,0.0,250.0,0.0,240.0,False,"2017 Escarpment, Kupe, Pinot Noir, Martinborough, New Zealand",/products-20178207928-2017-escarpment-kupe-pinot-noir-martinborough-new-zealand,Wines,Ready - mature,Red,New Zealand,Wairarapa,Martinborough,['Pinot Noir'],2017.0,Dry,Escarpment,2017-06-00750-G1-8207928,['14.5'],6,75 cl,Bottle,38641,2025-07-03
20181103180,01-01500,164,41.0,80.0,0.0,41.67,False,"2018 Brunello di Montalcino, Il Poggione, Tuscany, Italy",/products-20181103180-2018-brunello-di-montalcino-il-poggione-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2018.0,Dry,Il Poggione,2018-06-00750-00-1103180,['14.5'],6,75 cl,Bottle,38648,2025-07-03
20181103180,01-03000,49,90.0,0.0,0.0,83.33,False,"2018 Brunello di Montalcino, Il Poggione, Tuscany, Italy",/products-20181103180-2018-brunello-di-montalcino-il-poggione-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2018.0,Dry,Il Poggione,2018-06-00750-00-1103180,['14.5'],6,75 cl,Bottle,38648,2025-07-03
20181103180,06-00750,606,130.0,150.0,150.0,125.0,False,"2018 Brunello di Montalcino, Il Poggione, Tuscany, Italy",/products-20181103180-2018-brunello-di-montalcino-il-poggione-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2018.0,Dry,Il Poggione,2018-06-00750-00-1103180,['14.5'],6,75 cl,Bottle,38648,2025-07-03
20188182252,06-00750,1,66.0,220.0,0.0,94.0,False,"2018 Chablis, Montée de Tonnerre, 1er Cru, Domaine Servin, Burgundy",/products-20188182252-2018-chablis-montee-de-tonnerre-1er-cru-domaine-servin-burgundy,Wines,Ready - youthful,White,France,Burgundy,Chablis,['Chardonnay'],2018.0,Dry,Domaine Servin,2018-06-00750-G1-8182252,['12.5'],6,75 cl,Bottle,38643,2025-07-03
20208013987,01-03000,147,0.0,180.0,0.0,65.33,False,"2020 Crozes-Hermitage, Domaine de Thalabert, Paul Jaboulet Aîné, Rhône",/products-20208013987-2020-crozes-hermitage-domaine-de-thalabert-paul-jaboulet-aine-rhone,Wines,Ready - youthful,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-06-00750-00-8013987,['14'],6,75 cl,Bottle,38658,2025-07-03
20208013987,03-01500,6,0.0,110.0,0.0,98.0,False,"2020 Crozes-Hermitage, Domaine de Thalabert, Paul Jaboulet Aîné, Rhône",/products-20208013987-2020-crozes-hermitage-domaine-de-thalabert-paul-jaboulet-aine-rhone,Wines,Ready - youthful,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-06-00750-00-8013987,['14'],6,75 cl,Bottle,38658,2025-07-03
20208013987,06-00750,270,85.0,99.0,85.0,98.0,False,"2020 Crozes-Hermitage, Domaine de Thalabert, Paul Jaboulet Aîné, Rhône",/products-20208013987-2020-crozes-hermitage-domaine-de-thalabert-paul-jaboulet-aine-rhone,Wines,Ready - youthful,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-06-00750-00-8013987,['14'],6,75 cl,Bottle,38658,2025-07-03
20208013987,12-00375,1,0.0,0.0,0.0,98.0,False,"2020 Crozes-Hermitage, Domaine de Thalabert, Paul Jaboulet Aîné, Rhône",/products-20208013987-2020-crozes-hermitage-domaine-de-thalabert-paul-jaboulet-aine-rhone,Wines,Ready - youthful,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-06-00750-00-8013987,['14'],6,75 cl,Bottle,38658,2025-07-03
20218125905,06-00750,72,145.0,185.0,145.0,175.0,False,"2021 Grosset, Polish Hill Riesling, Clare Valley, Australia",/products-20218125905-2021-grosset-polish-hill-riesling-clare-valley-australia,Wines,Ready - youthful,White,Australia,South Australia,Clare Valley,['Riesling'],2021.0,Dry,Grosset,2021-06-00750-00-8125905,['12.9'],6,75 cl,Bottle,38649,2025-07-03
20218019354,12-00750,63,0.0,130.0,130.0,126.0,False,"2021 Côtes du Rhône, Franck Balthazar, Rhône",/products-20218019354-2021-cotes-du-rhone-franck-balthazar-rhone,Wines,Ready - youthful,Red,France,Rhône ,Côtes du Rhône ,['Syrah'],2021.0,Dry,Domaine Balthazar,2021-12-00750-00-8019354,['13.5'],12,75 cl,Bottle,38654,2025-07-03
20228221157,01-03000,3,0.0,200.0,0.0,56.33,False,"2022 Château de Ferrand, St Emilion, Bordeaux",/products-20228221157-2022-chateau-de-ferrand-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,['Cabernet Sauvignon'],2022.0,Dry,Château de Ferrand,2022-01-03000-00-8221157,['14.5'],1,300 cl,Double Magnum,38647,2025-07-03
20228221157,01-06000,3,0.0,0.0,0.0,112.67,False,"2022 Château de Ferrand, St Emilion, Bordeaux",/products-20228221157-2022-chateau-de-ferrand-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,['Cabernet Sauvignon'],2022.0,Dry,Château de Ferrand,2022-01-03000-00-8221157,['14.5'],1,300 cl,Double Magnum,38647,2025-07-03
20228221157,03-01500,22,58.0,0.0,0.0,84.5,False,"2022 Château de Ferrand, St Emilion, Bordeaux",/products-20228221157-2022-chateau-de-ferrand-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,['Cabernet Sauvignon'],2022.0,Dry,Château de Ferrand,2022-01-03000-00-8221157,['14.5'],1,300 cl,Double Magnum,38647,2025-07-03
20228221157,06-00750,209,75.0,175.0,115.0,84.5,False,"2022 Château de Ferrand, St Emilion, Bordeaux",/products-20228221157-2022-chateau-de-ferrand-st-emilion-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Libournais,['Cabernet Sauvignon'],2022.0,Dry,Château de Ferrand,2022-01-03000-00-8221157,['14.5'],1,300 cl,Double Magnum,38647,2025-07-03
20028007892,01-00750,10,0.0,0.0,0.0,181.67,False,"2002 Champagne Pol Roger, Sir Winston Churchill, Brut",/products-20028007892-2002-champagne-pol-roger-sir-winston-churchill-brut,Wines,Ready - at best,White,France,Champagne,,,2002.0,Dry,Pol Roger,2002-06-00750-02-8007892,['12.5'],6,75 cl,Bottle,38609,2025-07-03
20028007892,03-01500,22,743.0,0.0,0.0,1090.0,False,"2002 Champagne Pol Roger, Sir Winston Churchill, Brut",/products-20028007892-2002-champagne-pol-roger-sir-winston-churchill-brut,Wines,Ready - at best,White,France,Champagne,,,2002.0,Dry,Pol Roger,2002-06-00750-02-8007892,['12.5'],6,75 cl,Bottle,38609,2025-07-03
20028007892,06-00750,193,995.0,1100.0,1100.0,1090.0,False,"2002 Champagne Pol Roger, Sir Winston Churchill, Brut",/products-20028007892-2002-champagne-pol-roger-sir-winston-churchill-brut,Wines,Ready - at best,White,France,Champagne,,,2002.0,Dry,Pol Roger,2002-06-00750-02-8007892,['12.5'],6,75 cl,Bottle,38609,2025-07-03
20068004817,01-03000,3,264.0,0.0,0.0,293.33,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20068004817,01-06000,6,520.0,0.0,0.0,586.67,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20068004817,01-15000,3,1237.0,0.0,0.0,1466.67,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20068004817,03-03000,7,740.0,0.0,0.0,880.0,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20068004817,06-00750,42,460.0,0.0,0.0,440.0,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20068004817,06-01500,53,805.0,960.0,920.0,880.0,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20068004817,12-00750,886,895.0,1000.0,1100.0,880.0,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20068004817,24-00375,7,766.0,0.0,0.0,880.0,False,"2006 Château Lynch-Bages, Pauillac, Bordeaux",/products-20068004817-2006-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2006.0,Dry,Château Lynch-Bages,2006-12-00750-00-8004817,['13'],12,75 cl,Bottle,38615,2025-07-03
20108012078,06-00750,25,395.0,500.0,0.0,464.0,False,"2010 Barolo, Villero, Mascarello Giuseppe & Figlio, Piedmont, Italy",/products-20108012078-2010-barolo-villero-mascarello-giuseppe-and-figlio-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2010.0,Dry,Giuseppe Mascarello e Figli,2010-06-00750-00-8012078,['14.5'],6,75 cl,Bottle,38614,2025-07-03
20111035740,06-00750,37,0.0,300.0,0.0,310.0,False,"2011 Vosne-Romanée, Domaine Jean Grivot, Burgundy",/products-20111035740-2011-vosne-romanee-domaine-jean-grivot-burgundy,Wines,Ready - mature,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2011.0,Dry,Domaine Jean Grivot,2011-06-00750-00-1035740,['13'],6,75 cl,Bottle,38607,2025-07-03
20118007371,06-00750,243,158.0,270.0,240.0,270.0,False,"2011 Châteauneuf-du-Pape Rouge, Château de Beaucastel, Rhône",/products-20118007371-2011-chateauneuf-du-pape-rouge-chateau-de-beaucastel-rhone,Wines,Ready - at best,Red,France,Rhône ,Southern Rhône,"['Mourvèdre', 'Cinsault', 'Counoise', 'Syrah', 'Other Varieties', 'Grenache']",2011.0,Dry,Château de Beaucastel,2011-06-00750-00-8007371,['14.5'],6,75 cl,Bottle,38618,2025-07-03
20118007371,06-01500,1,341.0,0.0,0.0,540.0,False,"2011 Châteauneuf-du-Pape Rouge, Château de Beaucastel, Rhône",/products-20118007371-2011-chateauneuf-du-pape-rouge-chateau-de-beaucastel-rhone,Wines,Ready - at best,Red,France,Rhône ,Southern Rhône,"['Mourvèdre', 'Cinsault', 'Counoise', 'Syrah', 'Other Varieties', 'Grenache']",2011.0,Dry,Château de Beaucastel,2011-06-00750-00-8007371,['14.5'],6,75 cl,Bottle,38618,2025-07-03
20128007371,01-03000,19,140.0,0.0,0.0,193.33,False,"2012 Châteauneuf-du-Pape Rouge, Château de Beaucastel, Rhône",/products-20128007371-2012-chateauneuf-du-pape-rouge-chateau-de-beaucastel-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,"['Cinsault', 'Syrah', 'Counoise', 'Other Varieties', 'Grenache', 'Mourvèdre']",2012.0,Dry,Château de Beaucastel,2012-06-00750-02-8007371,['14.5'],6,75 cl,Bottle,38619,2025-07-03
20128007371,06-00750,345,170.0,295.0,295.0,290.0,False,"2012 Châteauneuf-du-Pape Rouge, Château de Beaucastel, Rhône",/products-20128007371-2012-chateauneuf-du-pape-rouge-chateau-de-beaucastel-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,"['Cinsault', 'Syrah', 'Counoise', 'Other Varieties', 'Grenache', 'Mourvèdre']",2012.0,Dry,Château de Beaucastel,2012-06-00750-02-8007371,['14.5'],6,75 cl,Bottle,38619,2025-07-03
20128007371,06-01500,15,435.0,0.0,0.0,580.0,False,"2012 Châteauneuf-du-Pape Rouge, Château de Beaucastel, Rhône",/products-20128007371-2012-chateauneuf-du-pape-rouge-chateau-de-beaucastel-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,"['Cinsault', 'Syrah', 'Counoise', 'Other Varieties', 'Grenache', 'Mourvèdre']",2012.0,Dry,Château de Beaucastel,2012-06-00750-02-8007371,['14.5'],6,75 cl,Bottle,38619,2025-07-03
20128004817,01-06000,9,426.0,0.0,0.0,586.67,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128004817,01-09000,2,660.0,0.0,0.0,880.0,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128004817,03-01500,117,405.0,0.0,0.0,440.0,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128004817,03-03000,5,650.0,0.0,0.0,880.0,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128004817,06-00750,1241,420.0,450.0,420.0,440.0,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128004817,06-01500,1,650.0,0.0,0.0,880.0,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128004817,12-00375,8,335.0,0.0,0.0,440.0,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128004817,12-00750,20,830.0,900.0,0.0,880.0,False,"2012 Château Lynch-Bages, Pauillac, Bordeaux",/products-20128004817-2012-chateau-lynch-bages-pauillac-bordeaux,Wines,Ready - youthful,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Petit Verdot', 'Merlot', 'Cabernet Franc']",2012.0,Dry,Château Lynch-Bages,2012-12-00750-00-8004817,['13'],12,75 cl,Bottle,38603,2025-07-03
20128005957,06-00750,12,125.0,200.0,0.0,178.0,False,"2012 Châteauneuf-du-Pape Rouge, Domaine des Sénéchaux, Rhône",/products-20128005957-2012-chateauneuf-du-pape-rouge-domaine-des-senechaux-rhone,Wines,Ready - mature,Red,France,Rhône ,Southern Rhône,,2012.0,Dry,Domaine des Sénéchaux,2012-06-00750-00-8005957,['14.5'],6,75 cl,Bottle,38621,2025-07-03
20128027964,06-00750,59,0.0,180.0,0.0,250.0,False,"2012 Châteauneuf-du-Pape, Mourre des Perdrix, Domaine de la Charbonnière, Rhône",/products-20128027964-2012-chateauneuf-du-pape-mourre-des-perdrix-domaine-de-la-charbonniere-rhone,Wines,Ready - at best,Red,France,Rhône ,Southern Rhône,,2012.0,Dry,Domaine de la Charbonnière,2012-06-00750-00-8027964,['15.5'],6,75 cl,Bottle,38630,2025-07-03
20128226530,06-00750,10,0.0,160.0,0.0,208.5,False,"2012 Châteauneuf-du-Pape, Piedlong, Domaine la Roquète, Brunier",/products-20128226530-2012-chateauneuf-du-pape-piedlong-domaine-la-roquete-brunier,Wines,Ready - mature,Red,France,Rhône ,Southern Rhône,,2012.0,Dry,Domaine La Roquette,2012-06-00750-00-8226530,['14.5'],6,75 cl,Bottle,38631,2025-07-03
20131118076,03-01500,5,0.0,0.0,0.0,195.0,False,"2013 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20131118076-2013-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - mature,Red,France,Rhône ,Southern Rhône,,2013.0,Dry,Vieux Télégraphe,2013-06-00750-G0-1118076,['14.5'],6,75 cl,Bottle,38622,2025-07-03
20131118076,06-00750,39,0.0,190.0,0.0,195.0,False,"2013 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20131118076-2013-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - mature,Red,France,Rhône ,Southern Rhône,,2013.0,Dry,Vieux Télégraphe,2013-06-00750-G0-1118076,['14.5'],6,75 cl,Bottle,38622,2025-07-03
20138207928,06-00750,2,0.0,250.0,230.0,184.0,False,"2013 Escarpment, Kupe, Pinot Noir, Martinborough, New Zealand",/products-20138207928-2013-escarpment-kupe-pinot-noir-martinborough-new-zealand,Wines,Ready - mature,Red,New Zealand,Wairarapa,Martinborough,['Pinot Noir'],2013.0,Dry,Escarpment,2013-06-00750-G0-8207928,['13.5'],6,75 cl,Bottle,38613,2025-07-03
20138163376,12-00750,1,0.0,400.0,0.0,390.0,False,"2013 Chassagne-Montrachet Rouge, Clos du Château de la Maltroye, 1er Cru, Château de la Maltroye, Burgundy",/products-20138163376-2013-chassagne-montrachet-rouge-clos-du-chateau-de-la-maltroye-1er-cru-chateau-de-la-maltroye-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2013.0,Dry,Château de Maltroye,2013-12-00750-G1-8163376,['13'],12,75 cl,Bottle,38608,2025-07-03
20141118076,03-01500,8,0.0,0.0,0.0,250.0,False,"2014 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20141118076-2014-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - mature,Red,France,Rhône ,Southern Rhône,,2014.0,Dry,Vieux Télégraphe,2014-06-00750-G1-1118076,['14.5'],6,75 cl,Bottle,38624,2025-07-03
20141118076,06-00750,29,170.0,215.0,0.0,250.0,False,"2014 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20141118076-2014-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - mature,Red,France,Rhône ,Southern Rhône,,2014.0,Dry,Vieux Télégraphe,2014-06-00750-G1-1118076,['14.5'],6,75 cl,Bottle,38624,2025-07-03
20148115359,04-01500,1,182.0,0.0,0.0,259.33,False,"2014 Ata Rangi, Pinot Noir, Martinborough, New Zealand",/products-20148115359-2014-ata-rangi-pinot-noir-martinborough-new-zealand,Wines,Ready - at best,Red,New Zealand,Wairarapa,Martinborough,['Pinot Noir'],2014.0,Dry,Ata Rangi,2014-06-00750-G1-8115359,['14'],6,75 cl,Bottle,38627,2025-07-03
20148115359,06-00750,4,165.0,300.0,300.0,194.5,False,"2014 Ata Rangi, Pinot Noir, Martinborough, New Zealand",/products-20148115359-2014-ata-rangi-pinot-noir-martinborough-new-zealand,Wines,Ready - at best,Red,New Zealand,Wairarapa,Martinborough,['Pinot Noir'],2014.0,Dry,Ata Rangi,2014-06-00750-G1-8115359,['14'],6,75 cl,Bottle,38627,2025-07-03
20148201681,06-00750,4,125.0,160.0,0.0,150.0,False,"2014 Blank Canvas, Pinot Noir, Marlborough, New Zealand",/products-20148201681-2014-blank-canvas-pinot-noir-marlborough-new-zealand,Wines,Ready - mature,Red,New Zealand,Marlborough,,['Pinot Noir'],2014.0,Dry,Blank Canvas,2014-06-00750-G1-8201681,['13'],6,75 cl,Bottle,38617,2025-07-03
20148207928,06-00750,1,0.0,250.0,0.0,225.0,False,"2014 Escarpment, Kupe, Pinot Noir, Martinborough, New Zealand",/products-20148207928-2014-escarpment-kupe-pinot-noir-martinborough-new-zealand,Wines,Ready - mature,Red,New Zealand,Wairarapa,Martinborough,['Pinot Noir'],2014.0,Dry,Escarpment,2014-06-00750-G1-8207928,['14.5'],6,75 cl,Bottle,38616,2025-07-03
20151118076,06-00750,281,0.0,315.0,250.0,581.0,False,"2015 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20151118076-2015-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - at best,Red,France,Rhône ,Southern Rhône,,2015.0,Dry,Vieux Télégraphe,2015-06-00750-G0-1118076,['14.5'],6,75 cl,Bottle,38626,2025-07-03
20151118076,12-00750,1,0.0,0.0,0.0,1162.0,False,"2015 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20151118076-2015-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - at best,Red,France,Rhône ,Southern Rhône,,2015.0,Dry,Vieux Télégraphe,2015-06-00750-G0-1118076,['14.5'],6,75 cl,Bottle,38626,2025-07-03
20158022350,06-00750,101,165.0,225.0,0.0,215.0,False,"2015 Pommard, Clos la Commaraine, 1er Cru, Louis Jadot",/products-20158022350-2015-pommard-clos-la-commaraine-1er-cru-louis-jadot,Wines,Ready - at best,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2015.0,Dry,Louis Jadot,2015-06-00750-00-8022350,['13'],6,75 cl,Bottle,38602,2025-07-03
20158022422,06-00750,74,0.0,195.0,0.0,195.0,False,"2015 Volnay, Santenots, 1er Cru, Louis Jadot",/products-20158022422-2015-volnay-santenots-1er-cru-louis-jadot,Wines,Not ready,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2015.0,Dry,Louis Jadot,2015-06-00750-00-8022422,['12'],6,75 cl,Bottle,38606,2025-07-03
20161118076,03-01500,54,186.0,240.0,0.0,240.0,False,"2016 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20161118076-2016-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,,2016.0,Dry,Vieux Télégraphe,2016-06-00750-G0-1118076,['14.5'],6,75 cl,Bottle,38628,2025-07-03
20161118076,06-00750,279,240.0,250.0,300.0,240.0,False,"2016 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20161118076-2016-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,,2016.0,Dry,Vieux Télégraphe,2016-06-00750-G0-1118076,['14.5'],6,75 cl,Bottle,38628,2025-07-03
20161118076,06-01500,2,340.0,0.0,0.0,480.0,False,"2016 Châteauneuf-du-Pape Rouge, La Crau, Domaine du Vieux Télégraphe, Rhône",/products-20161118076-2016-chateauneuf-du-pape-rouge-la-crau-domaine-du-vieux-telegraphe-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,,2016.0,Dry,Vieux Télégraphe,2016-06-00750-G0-1118076,['14.5'],6,75 cl,Bottle,38628,2025-07-03
20161185256,03-01500,1,0.0,0.0,0.0,310.0,False,"2016 Volnay, Clos des Chênes, 1er Cru, Domaine François Buffet, Burgundy",/products-20161185256-2016-volnay-clos-des-chenes-1er-cru-domaine-francois-buffet-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2016.0,Dry,Domaine François Buffet,2016-06-00750-01-1185256,['13'],6,75 cl,Bottle,38605,2025-07-03
20161185256,06-00750,41,217.0,310.0,0.0,310.0,False,"2016 Volnay, Clos des Chênes, 1er Cru, Domaine François Buffet, Burgundy",/products-20161185256-2016-volnay-clos-des-chenes-1er-cru-domaine-francois-buffet-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2016.0,Dry,Domaine François Buffet,2016-06-00750-01-1185256,['13'],6,75 cl,Bottle,38605,2025-07-03
